"1Cor" "1Thes" "1Tim" "2Cor" "2Thes" "2Tim" "Col" "Eph" "Gal" "Hbr" "Lao" "Phlm" "Phlp" "Rom" "Tit"
"effugies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"effundendum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"effusione" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"effusionem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"egemus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"egena" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"egenus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"egerem" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"egissent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"eius" 0 0 0 0 0 0 0 0 0 0 0.408163265306122 0 0 0 0
"ejice" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"ejusdem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"elati" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"elatos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"elatus" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"electi" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"electio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"electis" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"electorum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"electum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"elegantem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"elegerit" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"elia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"eligam" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"eligatur" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"eligens" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"eloquia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"emortuam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"emortuo" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"emortuum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"emundabit" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"emundationem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"emundaverit" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"emunt" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enarrantem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"enarrari" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"enutritus" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"epaenetum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"epaphra" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"epaphrodito" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"epaphroditum" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"ephesum" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"episcopatum" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"episcopis" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"epistolae" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"epistolis" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"epulemur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eram" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"erga" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"erigite" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"eriperet" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"eripiat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"eripiet" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"erraverunt" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"erret" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"errore" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"errorem" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"erubescam" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"erubescamus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"erubescere" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"erubescitis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"erubesco" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"erubuit" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"erudiebant" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"erudiendum" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"erudiens" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"eruditorem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"eruditores" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"eruissetis" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"eruit" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"erumpe" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"esses" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"esurierit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"esurimus" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esurire" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"eubulus" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"eunice" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"euntes" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evacuabit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"evacuabitur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evacuabuntur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evacuandam" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evacuans" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"evacuati" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evacuatum" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evacuaverit" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evacuavi" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evacuet" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evangelistae" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"evangelistas" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"evangelizarem" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evangelizat" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evangelizatum" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evangelizaverit" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evangelizavimus" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evangelizavit" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"evangelizet" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"evanuerunt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"evigilate" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evodiam" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"exacerbaverunt" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exaltavit" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"exaltemini" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"examinatur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exarserunt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exaudient" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exauditus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exaudivi" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"excaecati" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"excaecavit" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"excedimus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"excellentem" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"excellentiorem" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excelsior" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"excelsis" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"excidant" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"excideris" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exciderit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"excidistis" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"excidit" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excipiens" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"excipientes" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"excisus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"excitavi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"excludere" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"exclusa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"excusaverunt" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"excusemus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"exeamus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exemplar" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exemplari" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exerce" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"exercitatio" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"exercitatis" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exercitatos" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exhaurienda" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exhiberet" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"exhibetis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exhortamini" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"exhortando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exhortandos" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"exhortante" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"exhortari" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"exhortatio" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"exhortationi" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"exhortatur" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exhortentur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exhortetur" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"exierint" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exierunt" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exiisse" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exiit" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exinanita" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exinanivit" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"exire" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"existens" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"existimantes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"existimantium" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"existimare" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"existimas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"existimate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"existimavit" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"existimer" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"existimetur" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"existimor" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"exite" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"exitum" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exivit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exordii" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"expandi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"expectantes" 0 0 0 0 0 0 0 0 0 0 0.408163265306122 0 0 0 0
"experimento" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"expers" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"expletionem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"explorare" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"exploratores" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"expolians" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"expoliantes" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"expoliari" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"expoliatione" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"expoliavi" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"expugnabam" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"expugnabat" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"expurgate" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exspectabat" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exspectans" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exspectare" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"exspectat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"exspectate" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exspectationem" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"exspecto" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exsultationis" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exsultet" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"exsurgat" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exsurge" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"exsurget" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"extendens" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"exterminatore" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exterorum" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"exterritus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"extinxerunt" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"extollat" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"extollentem" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"extrinsecus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"exuperat" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"fabricatur" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fabricavit" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"facerem" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"faceret" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"faciamus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"faciemus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"faciendae" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"facientibus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"facietis" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"facile" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"facimus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"facito" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"factae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"factam" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"factores" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"factura" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"facultatem" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"facultates" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fallacia" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fallaciam" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"falsis" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"falsos" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"falsum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"famae" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"famam" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fame" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fames" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"famulus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fascinavit" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"fastigium" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fatigatione" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"fatigationis" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"fatigemini" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fatigeris" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"feceris" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"feceritis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fecerunt" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"fecimus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"fecisse" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fecisti" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fecistis" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"femina" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"fenestram" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"feramur" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"ferens" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"ferventes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"festi" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"festinantius" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"festinavimus" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"festinemus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fictilia" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"fictilibus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fidens" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fidentes" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fiet" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"figmentum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"figulus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"filiae" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"filias" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"filioli" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"finxit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"firmi" 0 0 0 0 0 0 0 0 0 0 0.408163265306122 0 0 0 0
"firmiores" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fixit" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"flagellat" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"flamma" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"flammam" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"flectatur" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"flectetur" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"flecto" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"flens" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"flent" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"flentes" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"flentibus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"flere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fletum" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fluctuantes" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"fluminum" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"formatus" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"formetur" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"fornicarii" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fornicati" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fornicationi" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fornicatores" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fornicatur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fornicemur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fortia" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fortiores" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fortissimum" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fortitudo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fortius" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"foveat" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"fovet" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"frangimus" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fratri" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fraudantes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"fraudare" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fraudatis" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fraudem" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fregit" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"frequentes" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"frequentiam" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"frigore" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"fronduerat" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"fruar" 0 0 0 0 0 0 0 0 0 0 0 0.31055900621118 0 0 0
"fructibus" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"fructificantes" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"fructificarent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"fructificat" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
